method,LogReg,RandomForest,LightGBM,XGBoost
无处理,0.7499,0.8271,0.7373,0.8401
类别权重,0.7929,0.8221,0.347,0.7402
欠采样,0.5286,0.7388,0.6704,0.6938
过采样,0.7882,0.8222,0.7725,0.7422
SMOTE,0.7963,0.8189,0.7805,0.7314
