,XGBoost+无处理,RandomForest+无处理
AUC,0.9658,0.9684
KS,0.8532,0.8601
PR_AUC,0.8401,0.8271
Brier_raw,0.00042,0.000446
Brier_cal,0.00041,0.000428
best_thr,0.334,0.251
min_cost,4298.0,4259.0
P,0.896,0.935
R,0.811,0.784
F1,0.851,0.853
amt_recall,0.497,0.5
TP,60.0,58.0
FP,7.0,4.0
FN,14.0,16.0
